date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2023-10-12,16378.6,1009565.0,0.0,0,-0.3,29074.351446448385,0.0,1,0,1009565.0
2023-10-13,19995.2,1009565.0,0.0,0,-0.9,41818.462376761076,0.0,1,0,1009565.0
2023-10-16,21740.0,1009565.0,0.0,0,-1.2,54102.57415112672,0.0,1,0,1009565.0
2023-10-17,22322.8,1009565.0,0.0,0,-1.3,64139.69336118005,0.0,1,0,1009565.0
2023-10-18,22294.7,1009565.0,0.0,0,-1.3,71210.69025916759,0.0,1,0,1009565.0
2023-10-19,21041.7,1009565.0,0.0,0,-1.1,75329.37090879609,0.0,1,0,1009565.0
2023-10-20,18547.2,1009565.0,0.0,0,-0.7,76328.44630758048,0.0,1,0,1009565.0
2023-10-23,16237.1,1009565.0,0.0,0,-0.3,74102.75265515379,1342.8206332875873,1,0,1009565.0
2023-10-24,15695.6,1009565.0,0.0,0,-0.2,69578.67832695381,4967.032019373326,1,0,1009565.0
2023-10-25,15328.0,1009565.0,0.0,0,-0.1,65006.13015134113,8397.312415189212,1,0,1009565.0
2023-10-26,15191.9,1009565.0,0.0,0,-0.1,60931.450407744705,11228.661243021357,1,0,1009565.0
2023-10-27,15048.2,1009565.0,0.0,0,-0.1,57777.69266283123,13215.732069536456,1,0,1009565.0
2023-10-30,14205.0,1009565.0,0.0,0,-0.0,55648.86189423084,14444.701300936069,1,0,1009565.0
2023-10-31,14762.8,1009565.0,0.0,0,-0.1,53827.34565346171,15714.042203024073,1,0,1009565.0
2023-11-01,14757.5,1009565.0,0.0,0,-0.1,53250.187155724016,16030.883705286382,1,0,1009565.0
2023-11-02,14784.0,1009565.0,0.0,0,-0.1,52913.42296063751,16175.976653057021,1,0,1009565.0
2023-11-03,14826.7,1009565.0,0.0,0,-0.1,52755.33632404693,16186.290016466453,1,0,1009565.0
2023-11-06,14752.6,1009565.0,0.0,0,-0.1,52723.628756636215,16094.353877627162,1,0,1009565.0
2023-11-07,15210.6,1009565.0,0.0,0,-0.2,52691.319636118606,16024.50189996669,1,0,1009565.0
2023-11-08,15320.6,1009565.0,0.0,0,-0.2,53086.23402224352,15512.273428948754,1,0,1009565.0
2023-11-09,14773.1,1009565.0,0.0,0,-0.1,53442.04809178159,15059.687498486828,1,0,1009565.0
2023-11-10,14355.0,1009565.0,0.0,0,-0.0,53249.10291418397,15156.285178032069,1,0,1009565.0
2023-11-13,13746.2,1009565.0,0.0,0,0.1,52679.64466875261,15597.569789743568,1,0,1009565.0
2023-11-14,13303.4,1008012.0,-0.0015382862916206719,-10,0.2,0.0,0.0,0,34,860979.0
2023-11-15,12141.8,1007712.0,-0.0002976155045772977,-10,0.4,0.0,1041.9332847672317,1,34,860979.0
2023-11-16,11048.0,1006824.0,-0.0008812041535677384,-10,0.6,0.0,2793.153151558019,2,34,860979.0
2023-11-17,8879.2,1010691.0,0.0038407904459965003,-10,0.9,0.0,4970.720573138879,3,34,860979.0
2023-11-20,10262.400000000001,1008947.0,-0.0017255521222608872,-10,0.7,0.0,8281.269731302615,4,34,860979.0
2023-11-21,11740.0,1011754.0,0.002782108475470002,-10,0.4,0.0,9581.412260792793,5,34,860979.0
2023-11-22,15103.2,1013420.0,0.0016466453307819595,-10,-0.2,0.0,9090.35572111079,6,34,860979.0
2023-11-23,17431.2,1013606.0,0.00018353693434103313,-10,-0.6,2914.4230967052054,5363.521674958844,7,34,860979.0
2023-11-24,17488.2,1013001.0,-0.0005968788661472324,-10,-0.6,7385.0892975196375,0.0,8,34,860979.0
2023-11-27,15768.3,1013540.0,0.0005320823967598365,-10,-0.3,11035.136582679159,0.0,9,34,860979.0
2023-11-28,18859.6,1013416.0,-0.0001223434694239689,-10,-0.8,12293.876544532706,0.0,10,34,860979.0
2023-11-29,18523.4,1016652.0,0.0031931605579544886,-10,-0.8,15283.410663825654,0.0,11,34,860979.0
2023-11-30,21024.0,1016749.0,9.541121248957118e-05,-10,-1.2,16896.57233883109,0.0,12,34,860979.0
2023-12-01,22219.199999999997,1017257.0,0.0004996316691729952,-10,-1.4,19780.93497102234,0.0,13,34,860979.0
2023-12-04,22793.5,1018188.0,0.0009152062851374154,-10,-1.5,22797.60207985624,0.0,14,34,860979.0
2023-12-05,22869.6,1020185.0,0.0019613273776553086,-10,-1.6,25550.203879086675,0.0,15,34,860979.0
2023-12-06,23519.8,1019473.0,-0.0006979126334929475,-10,-1.7,27591.726214757826,0.0,16,34,860979.0
2023-12-07,23502.3,1019198.0,-0.00026974721253036904,-10,-1.7,29309.09422500882,0.0,17,34,860979.0
2023-12-08,23835.4,1016641.0,-0.002508835378405405,-10,-1.7,30390.848039443852,0.0,18,34,860979.0
2023-12-11,24123.800000000003,1016995.0,0.00034820551207359607,-10,-1.8,31210.04505502712,0.0,19,34,860979.0
2023-12-12,23567.3,1016748.0,-0.00024287238383668974,-10,-1.7,31934.538350802173,0.0,20,34,860979.0
2023-12-13,23310.9,1018556.0,0.0017782183982657518,-10,-1.7,31946.718343950408,0.0,21,34,860979.0
2023-12-14,23092.4,1018093.0,-0.0004545650901864873,-10,-1.6,31646.05614711213,142.99494601886244,22,34,860979.0
2023-12-15,23137.6,1017590.0,-0.0004940609551387087,-10,-1.6,31106.60515029378,547.858234914795,23,34,860979.0
2023-12-18,23208.2,1016731.0,-0.000844151377273783,-10,-1.6,30659.473212345292,845.4405826805965,24,34,860979.0
2023-12-19,23178.4,1016978.0,0.00024293544703568593,-10,-1.6,30321.528358759766,1026.9814433807855,25,34,860979.0
2023-12-20,23359.800000000003,1015657.0,-0.0012989464865513778,-10,-1.6,30052.60881765559,1149.4333308480407,26,34,860979.0
2023-12-21,23503.800000000003,1014897.0,-0.0007482841156020159,-10,-1.6,30114.885144363463,1021.9953718416317,27,34,860979.0
2023-12-22,23654.0,1013769.0,-0.0011114428360710082,-10,-1.6,30334.02907934761,745.2821639686239,28,34,860979.0
2023-12-25,22397.4,1013795.0,2.564686827088991e-05,-10,-1.4,30641.274943503282,354.2994566957292,29,34,860979.0
2023-12-26,21777.8,1014485.0,0.0006806109716461783,-10,-1.3,29752.563193636157,1081.9877068286037,30,34,860979.0
2023-12-27,19416.0,1013519.0,-0.0009522072775841606,-10,-0.9,28383.81285994601,2180.323087424171,31,34,860979.0
2023-12-28,18176.9,1013546.0,2.6639855789545308e-05,-10,-0.7,25029.37514599822,4933.085373476378,32,34,860979.0
2023-12-29,16560.4,1011055.0,-0.002457707888936511,-10,-0.4,21019.69085798764,8079.8010854657905,33,34,860979.0
2024-01-02,16015.8,1009251.0,-0.0017842748416257992,0,-0.3,16244.173708144943,11750.998221337384,34,0,1009251.0
2024-01-03,14115.0,1009251.0,0.0,0,0.0,11951.193583534941,14854.503811013097,34,0,1009251.0
2024-01-04,13288.8,1009251.0,0.0,0,0.1,7104.488354327009,18480.455724662304,34,0,1009251.0
2024-01-05,12671.2,1009251.0,0.0,0,0.2,2747.1453993872356,21645.712769722537,34,0,1009251.0
2024-01-08,12291.2,1005489.0,-0.0037275167426140676,10,0.2,0.0,0.0,0,1,859025.0
2024-01-09,11077.0,1005529.0,3.978163858575634e-05,0,0.4,0.0,1996.4587364214592,1,0,1005529.0
2024-01-10,11112.8,1005529.0,0.0,0,0.4,0.0,4238.124384246032,1,0,1005529.0
2024-01-11,11328.2,1005529.0,0.0,0,0.4,0.0,5715.197885077775,1,0,1005529.0
2024-01-12,11406.4,1005529.0,0.0,0,0.4,0.0,6421.609689469681,1,0,1005529.0
2024-01-15,10790.5,1005529.0,0.0,0,0.5,0.0,6723.427713434681,1,0,1005529.0
2024-01-16,9698.1,1006819.0,0.001282906808257156,10,0.7,0.0,0.0,0,1,838154.0
2024-01-17,7275.099999999999,1006619.0,-0.0001986454367667312,0,1.1,0.0,1247.006852884124,1,0,1006619.0
2024-01-18,6770.400000000001,1006619.0,0.0,0,1.2,0.0,4058.7211598122817,1,0,1006619.0
2024-01-19,7370.7,1006619.0,0.0,0,1.1,0.0,6664.019862962026,1,0,1006619.0
2024-01-22,7216.7,1006619.0,0.0,0,1.1,0.0,8118.280102430377,1,0,1006619.0
2024-01-23,7139.599999999999,1006619.0,0.0,0,1.1,0.0,9162.054149607566,1,0,1006619.0
2024-01-24,7198.299999999999,1006619.0,0.0,0,1.1,0.0,9749.399980525423,1,0,1006619.0
2024-01-25,7286.499999999999,1007524.0,0.0008990491933889011,10,1.1,0.0,0.0,0,1,805079.0
2024-01-26,8345.099999999999,1007269.0,-0.0002530957078937801,0,0.9,67.9124064480467,0.0,1,0,1007269.0
2024-01-29,7630.0,1007269.0,0.0,0,1.0,983.4664328339642,0.0,1,0,1007269.0
2024-01-30,6945.2,1007269.0,0.0,0,1.1,1073.3201876486667,0.0,1,0,1007269.0
2024-01-31,6984.4,1007269.0,0.0,0,1.1,530.6636574880616,355.9148984108225,1,0,1007269.0
2024-02-01,6277.400000000001,1007269.0,0.0,0,1.2,55.900832404512016,634.952073327274,1,0,1007269.0
2024-02-02,5564.099999999999,1007269.0,0.0,0,1.3,0.0,1467.7207605658973,1,0,1007269.0
2024-02-05,5186.6,1007269.0,0.0,0,1.4,0.0,2728.0085334853557,1,0,1007269.0
2024-02-06,4619.0,1007269.0,0.0,0,1.5,0.0,4022.915009660062,1,0,1007269.0
2024-02-07,3988.7999999999993,1007269.0,0.0,0,1.6,0.0,5358.018510766425,1,0,1007269.0
2024-02-08,1715.0,1007269.0,0.0,0,2.0,0.0,6791.992497076974,1,0,1007269.0
2024-02-19,372.7999999999993,1007269.0,0.0,0,2.2,0.0,9637.376915403052,1,0,1007269.0
2024-02-20,515.5999999999985,1007269.0,0.0,0,2.2,0.0,12794.670323659238,1,0,1007269.0
2024-02-21,2252.6000000000004,1007269.0,0.0,0,1.9,0.0,14972.651425932032,1,0,1007269.0
2024-02-22,5452.4,1007269.0,0.0,0,1.4,0.0,14993.875816271733,1,0,1007269.0
2024-02-23,7339.799999999999,1007269.0,0.0,0,1.1,2347.7832603320467,11841.487648032351,1,0,1007269.0
2024-02-26,7251.2,1007269.0,0.0,0,1.1,6073.438008354484,7069.54239605479,1,0,1007269.0
2024-02-27,6910.2,1007269.0,0.0,0,1.2,9156.391328189735,2764.210001604326,1,0,1007269.0
2024-02-28,7522.299999999999,1007269.0,0.0,0,1.1,11134.761981789114,0.0,1,0,1007269.0
2024-02-29,8086.0,1007269.0,0.0,0,1.0,12772.580790849725,0.0,1,0,1007269.0
2024-03-01,8592.4,1007269.0,0.0,0,0.9,14055.93423162833,0.0,1,0,1007269.0
2024-03-04,8464.4,1008899.0,0.0016182370349926423,-10,0.9,0.0,0.0,0,3,814543.0
2024-03-05,7670.0,1010733.0,0.001817823191419654,-10,1.0,597.100882734267,0.0,1,3,814543.0
2024-03-06,8921.8,1010429.0,-0.0003007718160977779,-10,0.8,357.0791835496959,0.0,2,3,814543.0
2024-03-07,8812.2,1010273.0,-0.00015438986806592947,0,0.8,1114.900920163169,0.0,3,0,1010273.0
2024-03-08,9935.900000000001,1010273.0,0.0,0,0.7,1521.7006322067632,0.0,3,0,1010273.0
2024-03-11,7307.299999999999,1010273.0,0.0,0,1.1,2674.1686091355987,0.0,3,0,1010273.0
2024-03-12,6749.0,1010273.0,0.0,0,1.2,1280.0375021101124,1049.554607260229,3,0,1010273.0
2024-03-13,5595.6,1010273.0,0.0,0,1.4,0.0,2348.3034349787354,3,0,1010273.0
2024-03-14,4949.5,1010273.0,0.0,0,1.5,0.0,4313.753891827389,3,0,1010273.0
2024-03-15,4639.5999999999985,1010273.0,0.0,0,1.6,0.0,6462.77858733376,3,0,1010273.0
2024-03-18,3476.800000000001,1010273.0,0.0,0,1.9,0.0,8281.579195247383,3,0,1010273.0
2024-03-19,-367.5,1010273.0,0.0,0,2.5,0.0,10472.45285607778,3,0,1010273.0
2024-03-20,-2331.199999999997,1010273.0,0.0,0,2.8,0.0,14951.541818491332,3,0,1010273.0
2024-03-21,-4557.0,1010273.0,0.0,0,3.0,0.0,19859.694690502878,3,0,1010273.0
2024-03-22,-3174.7999999999993,1010273.0,0.0,0,2.8,0.0,25241.21994173758,3,0,1010273.0
2024-03-25,-2713.100000000002,1010273.0,0.0,0,2.7,0.0,28002.84522297387,3,0,1010273.0
2024-03-26,-1340.0,1011217.0,0.0009344008995588737,10,2.5,0.0,0.0,0,1,693229.0
2024-03-27,-1395.0,1012865.0,0.0016297194370742396,0,2.5,0.0,0.0,1,0,1012865.0
2024-03-28,-669.0,1012865.0,0.0,0,2.4,596.4944670369382,0.0,1,0,1012865.0
2024-03-29,-218.29999999999927,1012865.0,0.0,0,2.3,1975.2352382678978,0.0,1,0,1012865.0
2024-04-01,490.9999999999982,1012865.0,0.0,0,2.2,3459.1385193524225,0.0,1,0,1012865.0
2024-04-02,834.7999999999993,1012865.0,0.0,0,2.1,4976.586300072217,0.0,1,0,1012865.0
2024-04-03,1607.1000000000004,1012865.0,0.0,0,1.9,6282.768072126341,0.0,1,0,1012865.0
2024-04-08,4158.0,1012865.0,0.0,0,1.5,7761.936954167169,0.0,1,0,1012865.0
2024-04-09,7252.999999999999,1012865.0,0.0,0,1.1,10868.323342167798,0.0,1,0,1012865.0
2024-04-10,7866.0,1012865.0,0.0,0,1.0,15633.01700582996,0.0,1,0,1012865.0
2024-04-11,8467.4,1012865.0,0.0,0,0.9,19692.793542644828,0.0,1,0,1012865.0
2024-04-12,7970.2,1012865.0,0.0,0,0.9,23082.288707463846,0.0,1,0,1012865.0
2024-04-15,9504.8,1012865.0,0.0,0,0.7,24957.193857100247,0.0,1,0,1012865.0
2024-04-16,10094.2,1013861.0,0.0009833492123827448,-10,0.6,0.0,0.0,0,1,813435.0
2024-04-17,10865.5,1013912.0,5.0302753533237876e-05,0,0.5,1808.077757177808,0.0,1,0,1013912.0
2024-04-18,11614.0,1013912.0,0.0,0,0.4,3549.130236678409,0.0,1,0,1013912.0
2024-04-19,12339.6,1013912.0,0.0,0,0.3,5388.297429687937,0.0,1,0,1013912.0
2024-04-22,12979.4,1013912.0,0.0,0,0.2,7284.7573026164955,0.0,1,0,1013912.0
2024-04-23,13581.1,1013912.0,0.0,0,0.1,9151.29105116516,0.0,1,0,1013912.0
2024-04-24,13504.4,1013912.0,0.0,0,0.1,10863.303919708258,0.0,1,0,1013912.0
2024-04-25,14045.0,1015442.0,0.001509006698806159,-10,-0.0,0.0,0.0,0,1,864806.0
2024-04-26,14912.3,1015187.0,-0.0002511221714287526,0,-0.1,1110.1330623750969,0.0,1,0,1015187.0
2024-04-29,15632.8,1015187.0,0.0,0,-0.2,2521.9882676042416,0.0,1,0,1015187.0
2024-04-30,16148.3,1015187.0,0.0,0,-0.3,4073.6859324758707,0.0,1,0,1015187.0
2024-05-06,16267.4,1015187.0,0.0,0,-0.3,5584.089085519555,0.0,1,0,1015187.0
2024-05-07,15704.4,1015187.0,0.0,0,-0.2,6744.981809111781,0.0,1,0,1015187.0
2024-05-08,14965.8,1015187.0,0.0,0,-0.1,7063.463881737388,0.0,1,0,1015187.0
2024-05-09,14240.0,1015187.0,0.0,0,-0.0,6489.510706081155,259.01825291519276,1,0,1015187.0
2024-05-10,14130.0,1015187.0,0.0,0,-0.0,5172.615185427141,1282.408446546892,1,0,1015187.0
2024-05-13,14405.0,1015187.0,0.0,0,-0.0,3830.3723986446694,2276.937088335849,1,0,1015187.0
2024-05-14,15041.3,1015187.0,0.0,0,-0.1,2929.7232187804702,2812.259337043075,1,0,1015187.0
2024-05-15,15168.0,1015187.0,0.0,0,-0.1,2847.325495441182,2576.9473279895033,1,0,1015187.0
2024-05-16,15468.1,1015187.0,0.0,0,-0.1,3093.312540721573,2102.505801841322,1,0,1015187.0
2024-05-17,14685.0,1015187.0,0.0,0,-0.0,3684.7097162956134,1305.7601202725075,1,0,1015187.0
2024-05-20,14043.9,1015187.0,0.0,0,0.1,3534.431858933802,1253.3108343392698,1,0,1015187.0
2024-05-21,12255.7,1015187.0,0.0,0,0.3,2763.8697157469,1806.748691152368,1,0,1015187.0
2024-05-22,11497.8,1015187.0,0.0,0,0.4,366.36372280213203,3774.128412493309,1,0,1015187.0
2024-05-23,11683.4,1015187.0,0.0,0,0.4,0.0,5989.5880488494095,1,0,1015187.0
2024-05-24,11028.0,1015187.0,0.0,0,0.5,0.0,7510.693957182457,1,0,1015187.0
2024-05-27,10924.5,1015187.0,0.0,0,0.5,0.0,9083.804487099093,1,0,1015187.0
2024-05-28,10203.400000000001,1015187.0,0.0,0,0.6,0.0,10164.540993901646,1,0,1015187.0
2024-05-29,10321.6,1016081.0,0.0008806259339413369,10,0.6,0.0,0.0,0,1,812509.0
2024-05-30,9881.0,1017465.0,0.0013620961320996994,0,0.7,0.0,661.3022818638125,1,0,1017465.0
2024-05-31,8764.4,1017465.0,0.0,0,0.8,0.0,1435.9518715407494,1,0,1017465.0
2024-06-03,8779.4,1017465.0,0.0,0,0.8,0.0,2884.3749259395763,1,0,1017465.0
2024-06-04,8536.2,1017465.0,0.0,0,0.8,0.0,3906.886462604488,1,0,1017465.0
2024-06-05,8829.2,1017465.0,0.0,0,0.8,0.0,4814.299468745504,1,0,1017465.0
2024-06-06,9131.2,1017465.0,0.0,0,0.8,0.0,5161.922908505046,1,0,1017465.0
2024-06-07,8621.099999999999,1017465.0,0.0,0,0.9,0.0,5074.934310224705,1,0,1017465.0
2024-06-11,8623.0,1014300.0,-0.0031106721115714553,10,0.9,0.0,0.0,0,2,786860.0
2024-06-12,8819.2,1016262.0,0.0019343389529724586,10,0.9,0.0,92.69062939234632,1,2,786860.0
2024-06-13,8515.4,1015470.0,-0.0007793265909775693,0,0.9,16.899251073704562,0.0,2,0,1015470.0
2024-06-14,8327.5,1015470.0,0.0,0,0.9,0.0,166.0151505683372,2,0,1015470.0
2024-06-17,7973.0,1015470.0,0.0,0,0.9,0.0,481.9967108570878,2,0,1015470.0
2024-06-18,7938.2,1015470.0,0.0,0,0.9,0.0,1008.8537930218515,2,0,1015470.0
2024-06-19,8797.4,1015470.0,0.0,0,0.8,0.0,1405.3918751929077,2,0,1015470.0
2024-06-20,8673.0,1015470.0,0.0,0,0.8,297.05642663724586,962.9911589730101,2,0,1015470.0
2024-06-21,8471.2,1015470.0,0.0,0,0.8,461.5824817432161,651.1457855075498,2,0,1015470.0
2024-06-24,9430.3,1015470.0,0.0,0,0.7,481.8476996494528,499.2110034137859,2,0,1015470.0
2024-06-25,10592.0,1015470.0,0.0,0,0.6,1292.8740218371688,0.0,2,0,1015470.0
2024-06-26,10496.8,1015470.0,0.0,0,0.6,2860.3065737159895,0.0,2,0,1015470.0
2024-06-27,11873.4,1015470.0,0.0,0,0.4,3953.376548476937,0.0,2,0,1015470.0
2024-06-28,12626.7,1015470.0,0.0,0,0.3,5812.051562704643,0.0,2,0,1015470.0
2024-07-01,13464.4,1015470.0,0.0,0,0.2,7816.000758269384,0.0,2,0,1015470.0
2024-07-02,13586.0,1015470.0,0.0,0,0.2,9933.20630499324,0.0,2,0,1015470.0
2024-07-03,13502.2,1015470.0,0.0,0,0.2,11474.75149089359,0.0,2,0,1015470.0
2024-07-04,12489.9,1017304.0,0.0018060602479639254,-10,0.3,0.0,0.0,0,1,848270.0
2024-07-05,11324.0,1017716.0,0.0004049920181183886,0,0.4,0.0,0.0,1,0,1017716.0
2024-07-08,12153.9,1017716.0,0.0,0,0.3,0.0,1195.3720523704524,1,0,1017716.0
2024-07-09,13070.2,1017716.0,0.0,0,0.2,0.0,1608.541621512457,1,0,1017716.0
2024-07-10,12988.0,1017716.0,0.0,0,0.2,101.88660001995402,1167.342507246698,1,0,1017716.0
2024-07-11,13861.0,1017716.0,0.0,0,0.1,198.50306893960112,749.1589761663458,1,0,1017716.0
2024-07-12,16216.2,1017716.0,0.0,0,-0.2,1118.094897259888,0.0,1,0,1017716.0
2024-07-15,17615.8,1017716.0,0.0,0,-0.4,3863.629042845837,0.0,1,0,1017716.0
2024-07-16,19360.4,1017716.0,0.0,0,-0.6,7139.5375538749795,0.0,1,0,1017716.0
2024-07-17,20211.7,1017716.0,0.0,0,-0.7,10917.371803801852,0.0,1,0,1017716.0
2024-07-18,21031.0,1017716.0,0.0,0,-0.8,14341.869047428347,0.0,1,0,1017716.0
2024-07-19,20764.6,1017716.0,0.0,0,-0.8,17422.960295618905,0.0,1,0,1017716.0
2024-07-22,19899.4,1017716.0,0.0,0,-0.7,19216.807781724066,0.0,1,0,1017716.0
2024-07-23,21184.8,1017716.0,0.0,0,-0.9,19463.425679522745,0.0,1,0,1017716.0
2024-07-24,19189.6,1017716.0,0.0,0,-0.6,20390.91061593942,0.0,1,0,1017716.0
2024-07-25,17878.0,1017716.0,0.0,0,-0.5,19187.115115268905,886.0044993294874,1,0,1017716.0
2024-07-26,15092.7,1017716.0,0.0,0,-0.1,16807.691301816616,2796.0378287343415,1,0,1017716.0
2024-07-29,13611.3,1017716.0,0.0,0,0.1,12170.859424518092,6556.6916657215315,1,0,1017716.0
2024-07-30,12674.8,1017716.0,0.0,0,0.2,6972.390629330694,10598.594299105564,1,0,1017716.0
2024-07-31,12059.9,1017716.0,0.0,0,0.3,1911.731524944193,14339.935194719063,1,0,1017716.0
2024-08-01,12002.8,1017716.0,0.0,0,0.3,0.0,17535.052972783786,1,0,1017716.0
2024-08-02,12135.6,1017716.0,0.0,0,0.3,0.0,19599.520206691555,1,0,1017716.0
2024-08-05,12180.3,1018524.0,0.0007939346536753877,10,0.3,0.0,0.0,0,1,851511.0
2024-08-06,12852.2,1031219.0,0.012464114738582444,0,0.4,0.0,412.17777140009355,1,0,1031219.0
2024-08-07,15004.6,1031219.0,0.0,0,0.1,232.44183023627087,0.0,1,0,1031219.0
2024-08-08,16502.9,1031219.0,0.0,0,-0.1,2322.3646527178616,0.0,1,0,1031219.0
2024-08-09,18048.7,1031219.0,0.0,0,-0.3,5219.387052909634,0.0,1,0,1031219.0
2024-08-12,18833.8,1031219.0,0.0,0,-0.4,8676.474405560015,0.0,1,0,1031219.0
2024-08-13,19581.0,1031219.0,0.0,0,-0.5,11870.930683786817,0.0,1,0,1031219.0
2024-08-14,20100.4,1031219.0,0.0,0,-0.6,14727.483882115346,0.0,1,0,1031219.0
2024-08-15,21060.8,1031219.0,0.0,0,-0.7,17026.199932717253,0.0,1,0,1031219.0
2024-08-16,21888.8,1031219.0,0.0,0,-0.8,19216.93551561176,0.0,1,0,1031219.0
2024-08-19,22114.2,1031219.0,0.0,0,-0.8,21309.592571578953,0.0,1,0,1031219.0
2024-08-20,23033.6,1031219.0,0.0,0,-0.9,22884.262889899557,0.0,1,0,1031219.0
2024-08-21,23095.8,1031219.0,0.0,0,-0.9,24671.38398443913,0.0,1,0,1031219.0
2024-08-22,23722.0,1031219.0,0.0,0,-1.0,25939.91548988571,0.0,1,0,1031219.0
2024-08-23,23843.0,1031219.0,0.0,0,-1.0,27263.80770240517,0.0,1,0,1031219.0
2024-08-26,24116.0,1031219.0,0.0,0,-1.0,28222.057676978813,0.0,1,0,1031219.0
2024-08-27,23391.3,1031219.0,0.0,0,-0.9,29050.34313726473,0.0,1,0,1031219.0
2024-08-28,22023.9,1031219.0,0.0,0,-0.7,28977.65239349093,0.0,1,0,1031219.0
2024-08-29,20408.5,1031219.0,0.0,0,-0.5,27544.901957195798,1155.335277990574,1,0,1031219.0
2024-08-30,18140.6,1031219.0,0.0,0,-0.2,24748.61431738265,3427.9047810345705,1,0,1031219.0
2024-09-02,15637.7,1031219.0,0.0,0,0.1,20208.325444242164,7076.50162217981,1,0,1031219.0
2024-09-03,14840.2,1031219.0,0.0,0,0.2,14124.04079113427,11877.10268335764,1,0,1031219.0
2024-09-04,13955.5,1031219.0,0.0,0,0.3,8433.01477336229,16093.733808442808,1,0,1031219.0
2024-09-05,11917.6,1031219.0,0.0,0,0.6,3305.8059340967334,19740.582112034386,1,0,1031219.0
2024-09-06,13647.0,1031219.0,0.0,0,0.4,0.0,23799.943905721604,1,0,1031219.0
2024-09-09,14786.9,1035101.0,0.0037644767988176397,10,0.3,0.0,0.0,0,1,836129.0
2024-09-10,16074.5,1034835.0,-0.0002569797536665641,0,0.1,0.0,0.0,1,0,1034835.0
2024-09-11,17462.7,1034835.0,0.0,0,-0.1,1387.8570861721169,0.0,1,0,1034835.0
2024-09-12,16329.3,1034835.0,0.0,0,0.1,3825.9496418681665,0.0,1,0,1034835.0
2024-09-13,14797.8,1034835.0,0.0,0,0.3,4895.987578558424,0.0,1,0,1034835.0
2024-09-18,12500.7,1034835.0,0.0,0,0.7,4322.70762750252,0.0,1,0,1034835.0
2024-09-19,12034.4,1034835.0,0.0,0,0.8,1400.224993929773,2247.231652141539,1,0,1034835.0
2024-09-20,11836.599999999999,1034835.0,0.0,0,0.8,0.0,4668.290275454999,1,0,1034835.0
2024-09-23,10725.3,1034835.0,0.0,0,0.9,0.0,6804.745672846835,1,0,1034835.0
2024-09-24,11424.5,1034835.0,0.0,0,0.9,0.0,9240.37312415969,1,0,1034835.0
2024-09-25,9735.4,1034835.0,0.0,0,1.1,0.0,10220.762339299868,1,0,1034835.0
2024-09-26,7440.200000000001,1034835.0,0.0,0,1.4,0.0,12033.427431797661,1,0,1034835.0
2024-09-27,5971.0,1035031.0,0.00018940217522600555,10,1.6,0.0,0.0,0,1,738279.0
2024-09-30,5617.6,1034463.0,-0.0005487758337673343,0,1.8,0.0,3442.2712827520254,1,0,1034463.0
2024-10-08,2011.5999999999985,1034463.0,0.0,0,2.2,0.0,6269.545941399035,1,0,1034463.0
2024-10-09,1679.2000000000007,1034463.0,0.0,0,2.3,0.0,11151.498968731992,1,0,1034463.0
2024-10-10,732.9000000000015,1034463.0,0.0,0,2.3,0.0,15012.002418886517,1,0,1034463.0
2024-10-11,-346.3999999999978,1034463.0,0.0,0,2.4,0.0,18349.90694601867,1,0,1034463.0
2024-10-14,-1280.0,1034463.0,0.0,0,2.5,0.0,21398.179409347333,1,0,1034463.0
2024-10-15,-1673.6000000000022,1036838.0,0.002295877184587569,10,2.6,0.0,0.0,0,1,659663.0
2024-10-16,-2751.4000000000015,1037713.0,0.0008439119708190113,0,2.6,0.0,2139.7995654358206,1,0,1037713.0
2024-10-17,-2576.4000000000015,1037713.0,0.0,0,2.6,0.0,4301.324899076993,1,0,1037713.0
2024-10-18,-2234.600000000002,1037713.0,0.0,0,2.6,0.0,5657.052175208653,1,0,1037713.0
2024-10-21,-3521.7999999999993,1037713.0,0.0,0,2.6,0.0,6191.074160604624,1,0,1037713.0
2024-10-22,880.7000000000007,1037713.0,0.0,0,2.1,0.0,7448.131445028801,1,0,1037713.0
2024-10-23,2180.0,1037713.0,0.0,0,1.9,2476.388742732402,4403.948759189772,1,0,1037713.0
2024-10-24,5002.0,1037713.0,0.0,0,1.6,5621.370386086714,418.3304025440812,1,0,1037713.0
2024-10-25,5550.0,1037713.0,0.0,0,1.5,10418.10205676193,0.0,1,0,1037713.0
2024-10-28,8054.4,1037713.0,0.0,0,1.2,14477.160606474376,0.0,1,0,1037713.0
2024-10-29,9471.0,1037713.0,0.0,0,1.0,19412.214786010456,0.0,1,0,1037713.0
2024-10-30,11189.8,1037713.0,0.0,0,0.8,24045.932739674696,0.0,1,0,1037713.0
2024-10-31,12946.2,1037713.0,0.0,0,0.6,28435.29759171342,0.0,1,0,1037713.0
2024-11-01,14599.4,1037047.0,-0.0006417959493617564,-10,0.4,0.0,0.0,0,1,811113.0
2024-11-04,16058.8,1037599.0,0.0005322806005898517,0,0.2,4330.620712071711,0.0,1,0,1037599.0
2024-11-05,17880.0,1037599.0,0.0,0,-0.0,8521.419202736748,0.0,1,0,1037599.0
2024-11-06,19681.0,1037599.0,0.0,0,-0.2,12804.754621488402,0.0,1,0,1037599.0
